Disease,Description
Drug Reaction,İlaçlara bağlı advers reaksiyon (ADR), ilaç alımından kaynaklanan bir yaralanmadır. ADR ler, bir ilacın tek doz alınmasından veya uzun süreli uygulanmasından kaynaklanabilir veya iki veya daha fazla ilacın kombinasyonundan kaynaklanabilir.
Malaria,Plasmodium ailesinden protozoan parazitler tarafından neden olan bulaşıcı bir hastalıktır. Anopheles sivrisineği tarafından veya kontamine bir iğne veya transfüzyonla bulaşabilir. Falciparum sıtması en ölümcül türdür.
Allergy,Bir alerji, vücudunuza tipik olarak zararlı olmayan yabancı bir maddeye bağışıklık sistemi tepkisidir. Bunlar belirli gıdaları, polenleri veya evcil hayvan tüylerini içerebilir. Bağışıklık sisteminin görevi, sizi zararlı patojenlere karşı savaşarak sağlıklı tutmaktır.
Hypothyroidism,Hipotiroidizm veya düşük tiroid olarak da adlandırılan, tiroid bezi yeterince tiroid hormonu üretmediği endokrin sistemin bir bozukluğudur.
Psoriasis,Sedef hastalığı, kalın, kırmızı, kabarık pullarla kaplı yamalar oluşturan yaygın bir cilt bozukluğudur. Herhangi bir yerde ortaya çıkabilir, ancak çoğunlukla saç derisinde, dirseklerde, dizlerde ve belin alt kısmında görülür. Sedef hastalığı kişiden kişiye bulaşmaz. Ancak bazen aynı aileden insanlarda meydana gelir.
GERD,Gastroözofageal reflü hastalığı veya GERD, alt özofageal sfinkter (LES) adı verilen, özofagus ile mide arasındaki kas halkasını etkileyen bir sindirim bozukluğudur. Birçok insan, hamile kadınlar da dahil olmak üzere, GERD nin neden olduğu mide yanması veya asit sindirimi çeker.
Chronic cholestasis,İnfantil, çocukluk veya yetişkinlikte meydana gelen kronik kolestatik hastalıklar, çoğu durumda primer olarak safra epitelyumunda meydana gelen biliyer asit taşınmasında bozuklukla karakterizedir.
hepatitis A,Hepatit A, hepatit A virüsü tarafından neden olan yüksek bulaşıcılıkta bir karaciğer enfeksiyonudur. Virüs, karaciğerinizin işlevini etkileyen iltihaplanmaya neden olan birkaç tür hepatit virüsünden biridir.
Osteoarthristis,Osteoartrit, dünya çapında milyonlarca insanı etkileyen en yaygın artrit formudur. Kemiklerinizin uçlarını koruyan koruyucu kıkırdak zamanla aşındığında meydana gelir.
(vertigo) Paroymsal  Positional Vertigo,Benign paroksismal pozisyonel vertigo (BPPV), başınızın dönüyor gibi aniden hissetmenize neden olan en yaygın vertigo nedenlerinden biridir. Benign paroksismal pozisyonel vertigo, hafiften yoğuna kadar kısa süreli baş dönmesi nöbetlerine neden olur.
Hypoglycemia,Hipoglisemi, kan şekeri (glukoz) seviyenizin normalden düşük olduğu bir durumdur. Glukoz vücudunuzun başlıca enerji kaynağıdır. Hipoglisemi genellikle diyabet tedavisi ile ilişkilidir. Ancak diğer ilaçlar ve birçok nadir durum - birçoğu diyabeti olmayan kişilerde düşük kan şekeriye neden olabilir.
Acne,Akne vulgaris, pilosebasyöz birimlerin (saç folikülleri ve bunların eşlik eden sebase bezlerin) tıkanıklığı ve iltihaplanması sonucu komedonlar, papüller, kabarcıklar, nodüller ve/veya kistlerin oluşmasıdır. Akne yüz ve üst gövdede gelişir. Genellikle ergenleri etkiler.
Diabetes,Diyabet, kan glukozunuzun, yani kan şekeri seviyenizin normalden yüksek olduğu bir hastalıktır. Kan glukozu, yiyeceklerden gelen ana enerji kaynağınızdır. Pankreas tarafından üretilen bir hormon olan insulin, yiyeceklerden gelen glukozun hücrelerinize enerji olarak kullanılması için hücrelerinize girmesine yardımcı olur.
Impetigo,İmpetigo, genellikle bebekleri ve çocukları etkileyen yaygın ve son derece bulaşıcı bir cilt enfeksiyonudur. İmpetigo genellikle bir çocuğun burnu ve ağzı etrafında özellikle yüzünde, ellerinde ve ayaklarında kırmızı yaralar olarak görünür. Yaralar patlar ve bal renginde kabuklar oluşturur.
Hypertension ,Hipertansiyon (HTN veya HT), atardamarlardaki kan basıncının sürekli olarak yüksek olduğu uzun vadeli bir tıbbi durumdur. Yüksek tansiyon genellikle semptomlara neden olmaz.
Peptic ulcer diseae,Peptik ülser hastalığı (PUD), mide iç zarının, küçük bağırsağın ilk kısmının veya bazen alt özofagusun iç yüzeyinde bir yarık olarak tanımlanır. Bir mide ülserine gastrit ülseri, bağırsağın ilk kısmında olan bir ülser ise duodenal ülser denir.
Dimorphic hemmorhoids(piles),Hemoroidler, anal kanalda damar yapılarıdır. Diğer adları, Hemoroidler, yığınlar, hemoroidal hastalık olarak anılır.
Common Cold,Soğuk algınlığı, burnunuzun ve boğazınızın (üst solunum yolları) viral bir enfeksiyonudur. Genellikle zararsızdır, ancak öyle hissettirmeyebilir. Birçok virüs türü bir soğuk algınlığına neden olabilir.
Chicken pox,Su çiçeği, varisella-zoster virüsü (VZV) tarafından neden olan yüksek bulaşıcı bir hastalıktır. Kaşıntılı, kabarcık benzeri bir döküntüye neden olabilir. Döküntü önce göğüs, sırt ve yüzde görünür, sonra tüm vücuda yayılır, 250 ila 500 arası kaşıntılı kabarcıklara neden olur.
Cervical spondylosis,Servikal spondiloz, boyun omurlarınızdaki omur disklerini etkileyen yaşla ilgili bir aşınma ve yıpranma terimidir. Diskler kuruyup küçüldükçe, osteoartrit belirtileri, kemiklerin kenarlarında kemik çıkıntıları gibi gelişir.
Hyperthyroidism,Hipertiroidizm (aşırı aktif tiroid), tiroid bezi çok fazla tiroid hormonu ürettiğinde meydana gelir. Hipertiroidizm vücudunuzun metabolizmasını hızlandırabilir, istenmeyen kilo kaybına ve hızlı veya düzensiz bir kalp atışına neden olabilir.
Urinary tract infection,Üriner sistem enfeksiyonu: Böbrek, üreter, mesane veya üretrin enfeksiyonu. Kısa UTI. Bir UTI ye sahip olan herkesin semptomları olmayabilir, ancak yaygın semptomlar arasında sık idrara çıkma isteği ve idrar yaparken ağrı veya yanma bulunur.
Varicose veins,Büyümüş ve kıvrılmış bir damar, genellikle cildin altından belirgin bir şekilde görülebilen şişkin, mavi bir kan damarı. Varis en sık yaşlı yetişkinlerde, özellikle kadınlarda görülür ve özellikle bacaklarda oluşur.
AIDS,Edinsel bağışıklık yetmezliği sendromu (AIDS), insan bağışıklık yetmezlik virüsü (HIV) tarafından neden olan kronik, potansiyel olarak yaşamı tehdit eden bir durumdur. HIV bağışıklık sisteminize zarar vererek enfeksiyon ve hastalıklara karşı vücudunuzun savaşma yeteneğini engeller.
Paralysis (brain hemorrhage),İntrakranial kanama (ICH), beyninize ani bir şekilde kan gelmesiyle oluşan, beyninizde hasara neden olan bir durumdur. ICH sırasında genellikle belirtiler aniden ortaya çıkar. Baş ağrısı, zayıflık, kafa karışıklığı ve felç, özellikle vücudunuzun bir tarafında.
Typhoid,Salmonella typhi bakterisinin neden olduğu bir enfeksiyonla ateşin belirti gösterdiği bir akut hastalıktır. Tifo ateşi insidiyöz bir başlangıca sahiptir, ateş, baş ağrısı, kabızlık, halsizlik, üşüme ve kas ağrısı ile karakterizedir. İshal yaygın değildir ve kusma genellikle ciddi değildir.
Hepatitis B,Hepatit B, karaciğerinizin bir enfeksiyonudur. Organın skarlanmasına, karaciğer yetmezliğine ve kansere neden olabilir. Tedavi edilmezse ölümcül olabilir. Hepatit B virüsüne sahip birinin kanı, açık yaraları veya vücut sıvılarını temas ettiklerinde bulaşır.
Fungal infection,İnsanlarda, bir işgal mantarı bir bölgeyi ele geçirdiğinde ve bağışıklık sistemi ile başa çıkmak için fazla olduğunda mantar enfeksiyonları meydana gelir. Mantarlar hava, toprak, su ve bitkilerde yaşayabilir. İnsan vücudunda doğal olarak yaşayan bazı mantarlar da vardır. Birçok mikrop gibi, yardımcı ve zararlı mantarlar vardır.
Hepatitis C,Hepatit C virüsü (HCV) nedeniyle karaciğerin iltihaplanmasıdır, bu genellikle kan transfüzyonu (nadiren), hemodiyaliz ve iğne batıkları ile yayılır. Hepatit C nin karaciğer üzerinde verdiği hasar siroza ve komplikasyonlarına, kansere yol açabilir.
Migraine,Bir migren, genellikle başınızın bir tarafında şiddetli bir çarpma ağrısı veya bir nabız hissi oluşturabilir. Genellikle mide bulantısı, kusma ve ışığa ve sese aşırı duyarlılıkla birlikte gelir. Migren atakları saatlerden günlere kadar sürebilir ve ağrı günlük aktivitelerinize müdahale edecek kadar şiddetli olabilir.
Bronchial Asthma,Bronşiyal astım, akciğerlerin hava yolunun şişmesine ve daralmasına neden olan bir tıbbi durumdur. Bu şişlik nedeniyle, hava yolu fazla mukus üretir, bu da öksürüğe, nefes almada zorlanmaya ve hırıltıya neden olur. Hastalık kroniktir ve günlük işlevleri engeller.
Alcoholic hepatitis,Alkolik hepatit, uzun süre aşırı alkol tüketimi nedeniyle oluşan bir karaciğer iltihabı ve inflamatuar durumdur. Binge içme ve devam eden alkol kullanımı da durumu kötüleştirir. Bu durumu geliştirirseniz, alkol tüketmeyi bırakmalısınız.
Jaundice,Yüksek bilirubin kan pigmenti seviyelerinin abartılı bir şekilde cilt ve skleraları (gözlerin beyazları) sarıya boyamasıdır. Sarılık, diğer dokulara ve vücut sıvılarına kadar uzanır. Sarılık bir zamanlar morbus regius (kraliyet hastalığı) olarak adlandırıldı çünkü sadece bir kralın dokunması iyileştirebilirdi.
Hepatitis E,Hepatit E virüsü (HEV) tarafından neden olan bir karaciğer iltihabının nadir bir şeklidir. Bir enfekte kişi tarafından işlenen yiyecek veya içecekler veya fekal maddenin suya girebileceği bölgelerdeki enfekte su kaynakları aracılığıyla bulaşır. Hepatit E kronik karaciğer hastalığına neden olmaz.
Dengue,Aedes sivrisinekleri tarafından bulaşılan flavivirüs (tür Dengue virüsü, Flavivirus cinsinin türü) tarafından neden olan bir akut enfeksiyon hastalığıdır ve baş ağrısı, şiddetli eklem ağrısı ve döküntü ile karakterizedir. - kırık kemik ateşi, dengue ateşi olarak da adlandırılır.
Hepatitis D,Hepatit D, karaciğerin iltihaplanmasına neden olan bir enfeksiyondur. Bu şişme karaciğer fonksiyonunu etkileyebilir ve karaciğer skarlaşması ve kanser dahil olmak üzere uzun vadeli karaciğer problemlerine neden olabilir. Durum hepatit D virüsü (HDV) tarafından neden olur.
Heart attack,Kalp kasının kan kaybı nedeniyle ölmesidir. Kan kaybı genellikle kalp kasınıza kan sağlayan koroner arterlerden birinin tam tıkanıklığından kaynaklanır.
Pneumonia,Zatürre, bir veya her iki akciğerde bir enfeksiyondur. Bakteriler, virüsler ve mantarlar buna neden olur. Enfeksiyon, akciğerlerinizdeki hava keseciklerinde (alveoller) iltihaba neden olur, bunlar akciğerlerinizi nefes almayı zorlaştıran sıvı veya cerahatle doldurur.
Arthritis,Artrit, bir veya daha fazla ekleminizin şişmesi ve hassaslaşmasıdır. Artritin ana belirtileri eklem ağrısı ve sertliktir, genellikle yaşla birlikte kötüleşir. En yaygın artrit türleri osteoartrit ve romatoid artrit tir.
Gastroenteritis,Gastroenterit, özellikle mideyi ve büyük ve küçük bağırsakları etkileyen sindirim sisteminin iltihaplanmasıdır. Viral ve bakteriyel gastroenterit, ishal, karın krampları, bulantı ve kusma gibi semptomlarla ilişkilidir.
Tuberculosis,Tüberküloz (TB), genellikle Mycobacterium tuberculosis (MTB) bakterileri tarafından neden olunan bir enfeksiyon hastalığıdır. Tüberküloz genellikle akciğerleri etkiler, ancak vücudun diğer bölgelerini de etkileyebilir. Çoğu enfeksiyon semptom göstermez, bu durumda latent tüberküloz olarak bilinir.
